# t=      0
  0.144650E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.144750E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.144850E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.144950E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.145050E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.145150E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.145250E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.145350E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.145450E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.145550E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.145650E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.145750E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.145850E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.145950E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.146050E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.146150E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.146250E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.146350E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.146450E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.146550E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.146650E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.146750E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.146850E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.146950E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.147050E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.147150E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.147250E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.147350E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.147450E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.147550E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.147650E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.147750E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.147850E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.147950E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.148050E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.148150E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.148250E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.148350E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.148450E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.148550E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.148650E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.148750E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.148850E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.148950E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.149050E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.149150E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.149250E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.149350E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.149450E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.149550E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.149650E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.149750E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.149850E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.149950E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.150050E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.150150E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.150250E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.150350E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.150450E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.150550E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.150650E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.150750E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.150850E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.150950E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.151050E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.151150E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.151250E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.151350E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.151450E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.151550E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.151650E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.151750E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.151850E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.151950E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.152050E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.152150E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.152250E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.152350E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.152450E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.152550E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.152650E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.152750E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.152850E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.152950E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.153050E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.153150E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.153250E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.153350E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.153450E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.153550E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.153650E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.153750E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.153850E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.153950E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.154050E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.154150E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.154250E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.154350E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.154450E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.154550E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.154650E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.154750E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.154850E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.154950E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.155050E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.155150E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.155250E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.155350E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.155450E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.155550E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.155650E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.155750E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.155850E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.155950E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.156050E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.156150E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.156250E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.156350E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.156450E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.156550E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.156650E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.156750E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.156850E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.156950E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.157050E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.157150E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.157250E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.157350E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.157450E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.157550E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.157650E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.157750E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.157850E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.157950E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.158050E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.158150E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.158250E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.158350E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.158450E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.158550E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.158650E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.158750E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.158850E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.158950E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.159050E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.159150E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.159250E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.159350E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.159450E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.159550E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.159650E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.159750E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.159850E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.159950E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.160050E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.160150E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.160250E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.160350E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.160450E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.160550E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.160650E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.160750E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.160850E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.160950E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.161050E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.161150E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.161250E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.161350E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.161450E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.161550E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.161650E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.161750E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.161850E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.161950E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.162050E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.162150E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.162250E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.162350E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.162450E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.162550E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.162650E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.162750E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.162850E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.162950E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.163050E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.163150E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.163250E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.163350E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.163450E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.163550E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.163650E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.163750E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.163850E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.163950E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.164050E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.164150E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.164250E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.164350E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.164450E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.164550E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.164650E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.164750E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.164850E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.164950E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.165050E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.165150E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.165250E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.165350E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.165450E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.165550E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.165650E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.165750E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.165850E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.165950E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.166050E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.166150E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.166250E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.166350E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.166450E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.166550E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.166650E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.166750E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.166850E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.166950E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.167050E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.167150E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.167250E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.167350E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.167450E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.167550E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.167650E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.167750E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.167850E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.167950E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.168050E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.168150E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.168250E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.168350E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.168450E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.168550E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.168650E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.168750E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.168850E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.168950E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.169050E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.169150E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.169250E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.169350E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.169450E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.169550E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.169650E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.169750E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.169850E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.169950E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.170050E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.170150E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.170250E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.170350E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.170450E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.170550E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.170650E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.170750E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.170850E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.170950E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.171050E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.171150E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.171250E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.171350E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.171450E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.171550E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.171650E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.171750E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.171850E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.171950E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.172050E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.172150E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.172250E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.172350E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.172450E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.172550E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.172650E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.172750E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.172850E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.172950E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.173050E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.173150E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.173250E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.173350E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.173450E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.173550E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.173650E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.173750E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.173850E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.173950E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.174050E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.174150E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.174250E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.174350E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.174450E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.174550E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.174650E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.174750E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.174850E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.174950E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.175050E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.175150E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.175250E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.175350E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.175450E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.175550E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.175650E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.175750E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.175850E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.175950E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.176050E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.176150E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.176250E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.176350E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.176450E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.176550E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.176650E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.176750E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.176850E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.176950E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.177050E+04   0.000000E+00   0.000000E+00   0.100000E+01
  0.177150E+04   0.000000E+00   0.000000E+00   0.100000E+01
